가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
트리플에이커피 공릉역점,"카페,디저트",,,,주용운 세라피노,https://m.place.naver.com/my/5eddedc98f87a842bcaa88cf/review?v=2,66,,,,,2022년 11월 28일 월요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,이미스,https://m.place.naver.com/my/5c2b3d3a0c63a39ba287eef2/review?v=2,748,,,커피맛나요,,2023년 2월 1일 수요일,11번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,eunbda83,https://m.place.naver.com/my/5f38e35ba602e98f56fbce63/review?v=2,327,1,,와플 짱 맛나요,"일시적인 오류가 발생했습니다
친절해요",2022년 10월 26일 수요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,새  벽,https://m.place.naver.com/my/610584d88367b4e97c2b6df8/review?v=2,236,15,,헤이즐넛 커피,,2022년 10월 12일 수요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,좋아요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 1월 12일 목요일,14번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,jksoon,https://m.place.naver.com/my/5eb977528f87a842bc0ce67d/review?v=2,1406,13,,정말조아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 12월 6일 화요일,1번째 방문,결제내역
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,좋아요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 1월 2일 월요일,13번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,,2023년 1월 2일 월요일,9번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,pur****,https://m.place.naver.com/my/5f059660b2804547b1889193/review?v=2,30,,,"커피맛이 휼륭해요
아이스카페모카 너무 인위적으로 달지않고 초코디저트먹는 부드러운 맛이었어요","일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 9월 23일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,,2022년 12월 29일 목요일,8번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,찬이율이빠,https://m.place.naver.com/my/5d9350e38f87a842bc99c8ad/review?v=2,768,,,양도 많고 맛나요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 11월 3일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,깽7185,https://m.place.naver.com/my/5c3a0f12f987b95f3dfa591a/review?v=2,2332,,,라떼가 부드럽고 맛있엉ㅗ,,2022년 11월 1일 화요일,5번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,내일은 오늘보다 더 열심히 살자,https://m.place.naver.com/my/5e9693da8f87a842bc1fdba9/review?v=2,15,,,"커피가 맛있어요
친절하고 분위기 좋아요","일시적인 오류가 발생했습니다
친절해요",2022년 9월 30일 금요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 12월 20일 화요일,12번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 12월 16일 금요일,11번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,좋아요,"일시적인 오류가 발생했습니다
좌석이 편해요",2022년 12월 15일 목요일,10번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 12월 14일 수요일,9번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 12월 13일 화요일,8번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 12월 9일 금요일,7번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,,2022년 12월 7일 수요일,6번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,,2022년 12월 7일 수요일,7번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굳,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 12월 3일 토요일,5번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,맛나요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 12월 2일 금요일,4번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,핫켓큐이,https://m.place.naver.com/my/5b666e6f495a9c23e356a613/review?v=2,47,,,굿,,2022년 12월 3일 토요일,1번째 방문,결제내역
트리플에이커피 공릉역점,"카페,디저트",,,,짱짱짱955,https://m.place.naver.com/my/617e578026e54129ddedd353/review?v=2,1597,,,가격이 저렴하고 맛도 좋은게 가성비가 최고~~~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 7일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,"일시적인 오류가 발생했습니다
사진이 잘 나와요",2022년 11월 28일 월요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,얏호23,https://m.place.naver.com/my/5de1f3199ec8258e4af320de/review?v=2,84,,,맛있고 친절해요 ,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 9월 5일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,라라038,https://m.place.naver.com/my/5d4cf612daf5712981f54858/review?v=2,1493,11,,출근길에 일찍 문 열려 있으니 좋아요.,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 4일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,좋아요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 11월 25일 금요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,소재리,https://m.place.naver.com/my/5ecac4b98f87a842bca7ce95/review?v=2,27,,,"일찍열어서 출근전에 1일1잔하다보니 벌써 40~50잔 사마신것같네요ㅎㅎ커피맛있어요^^
스페셜은 오늘 처음 마셔봤는데 산미있어서 색다르고 좋았어요",,2022년 7월 8일 금요일,5번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,좋아요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 11월 23일 수요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,black07927,https://m.place.naver.com/my/5d5a68cc220adca5c3811886/review?v=2,1048,,,커피,,2022년 11월 6일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,심선생36,https://m.place.naver.com/my/5dad8df88f87a842bc752a6f/review?v=2,1086,,,굿,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 11월 25일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,함박꽃78,https://m.place.naver.com/my/5f05b48582d9f26c95ef4d5d/review?v=2,1603,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 11월 22일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,,2023년 1월 11일 수요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,8도리니8,https://m.place.naver.com/my/5eff5a3e80dd0fa8cd65cea3/review?v=2,66,1,,굿굿요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 11월 18일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,suo****,https://m.place.naver.com/my/616b84052944d1d75ffb7c78/review?v=2,131,,,좋아요,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 11월 16일 수요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,002879,https://m.place.naver.com/my/5ea561d88f87a842bcbb7381/review?v=2,847,6,,내부는 새로 지어서 깔끔해요 음료는 더벤티처럼 잔 얼음 스타일이고 커피는 그럭저럭이네요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 7월 3일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,sps11664,https://m.place.naver.com/my/5f3669509ec8258e4a854bec/review?v=2,328,,,굿,,2023년 2월 15일 수요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,어퍼펙트데이,https://m.place.naver.com/my/5c856b90b06e69aae1ca2fe2/review?v=2,2471,,,굿,,2022년 10월 10일 월요일,5번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,ske****,https://m.place.naver.com/my/5b9fa69df249ee6e559971b5/review?v=2,2456,,,커피도 저렴하고 맛나요,,2022년 12월 11일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,mcsean,https://m.place.naver.com/my/5dd14e128f87a842bcebfab8/review?v=2,463,,,가격에 비해 원두가 좋습니다,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 11월 1일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,어퍼펙트데이,https://m.place.naver.com/my/5c856b90b06e69aae1ca2fe2/review?v=2,2471,,,굿,,2022년 9월 24일 토요일,4번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,하늘윤짱,https://m.place.naver.com/my/5f0569a04d1cf87540aac7f5/review?v=2,455,2,,굿,,2023년 1월 15일 일요일,1번째 방문,결제내역
트리플에이커피 공릉역점,"카페,디저트",,,,shi****,https://m.place.naver.com/my/5bee3c773e59d7042aec467e/review?v=2,934,2,,라떼 맛있어요^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 7일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,뚀디뚀,https://m.place.naver.com/my/5efe4afe15c4bcd43059034f/review?v=2,737,17,,굿,,2022년 9월 17일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,해야바라기,https://m.place.naver.com/my/5f0446df7681c6a89256b203/review?v=2,965,,,조아요,,2022년 9월 17일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,sod****,https://m.place.naver.com/my/5c186e4cf5169d281f3cae48/review?v=2,527,,,쌍,,2022년 8월 29일 월요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,jko5757,https://m.place.naver.com/my/5bf34cd90a83b8286cd21622/review?v=2,768,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 13일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,소재리,https://m.place.naver.com/my/5ecac4b98f87a842bca7ce95/review?v=2,27,,,수박주스 맛있고 조용한 분위기라 대화하기 좋았어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 7월 5일 화요일,4번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,디제이7838,https://m.place.naver.com/my/5b764ea22cfb061fbf5e7621/review?v=2,438,1,,Good,,2022년 10월 9일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,어퍼펙트데이,https://m.place.naver.com/my/5c856b90b06e69aae1ca2fe2/review?v=2,2471,,,굿,,2022년 8월 31일 수요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,항상감사77,https://m.place.naver.com/my/5cfc5af4876a8be35755a39e/review?v=2,924,44,,"샌드위치도 맛있고 쑥라떼, 쑥호떡라떼 다 향긋하고 좋았어요.  직원분들도 친절하고 인테리어 깔끔해요. ","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 4월 14일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,소재리,https://m.place.naver.com/my/5ecac4b98f87a842bca7ce95/review?v=2,27,,,쇼파의자 푹신하고 커피도 맛있었어요~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 24일 금요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,vi****,https://m.place.naver.com/my/5dda36b79ec8258e4a81eaf2/review?v=2,2758,,,  아아 굿,,2022년 8월 22일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,왈왈이76,https://m.place.naver.com/my/5f06e8637a37f6ff549b4670/review?v=2,158,,,매장깨끗하고 음료도 맛있어요!,,2022년 6월 25일 토요일,4번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,로미0502,https://m.place.naver.com/my/5c710d5a186a66f00891bf84/review?v=2,486,,,커피맛있고 와플👍,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 18일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,isa****,https://m.place.naver.com/my/5fb64df8cf11e46a7d93ab8e/review?v=2,395,7,,맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 6일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dur****,https://m.place.naver.com/my/5b7ce965b7e38526a3114ce3/review?v=2,1093,,,굿,,2022년 9월 9일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,으라차차7121,https://m.place.naver.com/my/5c62daf711e6b0a5657cbd9a/review?v=2,334,7,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 20일 수요일,4번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,틸디,https://m.place.naver.com/my/5eedf07f8f87a842bc10eb6f/review?v=2,839,,,점심시간에 커피 사먹기 좋아여,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 14일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,왈왈이76,https://m.place.naver.com/my/5f06e8637a37f6ff549b4670/review?v=2,158,,,음료 맛있고 저렴해서 좋아요!,,2022년 6월 13일 월요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,sod****,https://m.place.naver.com/my/5c186e4cf5169d281f3cae48/review?v=2,527,,,맛나요,,2022년 7월 28일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,왈왈이76,https://m.place.naver.com/my/5f06e8637a37f6ff549b4670/review?v=2,158,,,커피맛있고 메뉴 다양해 좋아요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 5일 일요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,mi****,https://m.place.naver.com/my/5f04328a7681c6a8925669e2/review?v=2,78,,,진짜 가성비짱,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 30일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,왈왈이76,https://m.place.naver.com/my/5f06e8637a37f6ff549b4670/review?v=2,158,,,가성비좋아요!,,2022년 6월 30일 목요일,5번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,moz****,https://m.place.naver.com/my/5d325783b471509b8ed6910d/review?v=2,3990,,,친절해요ㅋ,,2022년 10월 13일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,또또가스야밍,https://m.place.naver.com/my/5cce8f1748e26b5e5b236511/review?v=2,138,1,,가격이 착해서 기대 안했는데 맛있어서 놀램!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 30일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,,2022년 7월 27일 수요일,6번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,내일은 오늘보다 더 열심히 살자,https://m.place.naver.com/my/5e9693da8f87a842bc1fdba9/review?v=2,15,,,"커피 종류가 3맛이  있네요
맛있게 잘 먹었어요
자주 마시고 사러 갈께요 ","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 26일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,kimfkdl38,https://m.place.naver.com/my/5c4a09e72f8faa545e244c61/review?v=2,212,,,가성비짱임 좋아요.,,2022년 5월 16일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,nso****,https://m.place.naver.com/my/5d9a83008f87a842bcf8847d/review?v=2,867,,,친절해요 ,,2022년 7월 8일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,예인맘8670,https://m.place.naver.com/my/5efddf4da0d6d6b306a7f802/review?v=2,300,,,커피 맛 좋아요,,2022년 6월 3일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,치킨30,https://m.place.naver.com/my/5eff3ce8598cfed34e178358/review?v=2,130,1,,와플하고 커피 맛있어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 5월 10일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,00000025,https://m.place.naver.com/my/60b389efea16f27bf3d06b27/review?v=2,2039,,,깔끔,,2022년 8월 1일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,smilekami,https://m.place.naver.com/my/5eaadf8a8f87a842bce6d1c8/review?v=2,264,,,스페셜커피 물 반으로 줄여드심 맛있어요~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 5일 목요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,내일은상한가가자,https://m.place.naver.com/my/5efde31b15c4bcd430586400/review?v=2,229,1,,디카페인커피가 맛있어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 3월 31일 목요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,어퍼펙트데이,https://m.place.naver.com/my/5c856b90b06e69aae1ca2fe2/review?v=2,2471,,,굿,,2022년 6월 21일 화요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,왈왈이76,https://m.place.naver.com/my/5f06e8637a37f6ff549b4670/review?v=2,158,,,맛있게 잘 먹었습니다~,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 5월 28일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,추억하루,https://m.place.naver.com/my/5cc40d8d61ee1428f4d9aa4c/review?v=2,341,,,"노란색 중심의 전형적인 프랜차이즈 매장이다. 빽다방에 비해 다소 정돈되지 않은 혼란스러움도 산재한다. 무색무취의 매장일 수 있지만, 가맹점을 방문하는 이유는 표준화된 맛 때문이 아닌가.",,2022년 8월 13일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,03****,https://m.place.naver.com/my/5efe9e04670bd5c7e1210c09/review?v=2,202,11,,쏘쏘,,2022년 5월 27일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,jenny7748,https://m.place.naver.com/my/5d9e8f2e8f87a842bce412f6/review?v=2,358,3,,"키오스크에서 커피 디카페인, 연하게 주문 가능해요 매장이 넓지는 않지만 깨끗하고 노래도 잔잔하니 좋네요","일시적인 오류가 발생했습니다
매장이 청결해요",2022년 4월 9일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,me융,https://m.place.naver.com/my/5bfcf15e6d422fd30056ac6f/review?v=2,941,,,산미가있고 맛있네요,,2022년 4월 21일 목요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,dab****,https://m.place.naver.com/my/5e03952f8f87a842bc37f7a4/review?v=2,963,,,굿,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 8일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,Lanadays,https://m.place.naver.com/my/5ed3a1818f87a842bc0119e8/review?v=2,817,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 10일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,우디쌤,https://m.place.naver.com/my/5b648b33a5443512057a48e3/review?v=2,193,12,,너무 친철하세요 대박나세요~ 배우 최윤석,"일시적인 오류가 발생했습니다
좌석이 편해요",2022년 3월 17일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,cml****,https://m.place.naver.com/my/5bf0692095ac35694340c1ac/review?v=2,570,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 5일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,mi****,https://m.place.naver.com/my/5f04328a7681c6a8925669e2/review?v=2,78,,,조아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 2일 목요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,어퍼펙트데이,https://m.place.naver.com/my/5c856b90b06e69aae1ca2fe2/review?v=2,2471,,,굿,,2022년 5월 31일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,,2022년 6월 11일 토요일,5번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,우성7730,https://m.place.naver.com/my/604c4aa2fc6c826e0574a7f2/review?v=2,997,,,맛나요 ,,2022년 6월 20일 월요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,우성7730,https://m.place.naver.com/my/604c4aa2fc6c826e0574a7f2/review?v=2,997,,,맛나요 ,,2022년 6월 20일 월요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,내일은상한가가자,https://m.place.naver.com/my/5efde31b15c4bcd430586400/review?v=2,229,1,,디카페인 커피종류가 많아서 좋아요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 2월 27일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,홍길동8883,https://m.place.naver.com/my/5c6a79e4608bde492307e3db/review?v=2,1767,,,굿,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 5월 19일 목요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,흐흐헉,https://m.place.naver.com/my/5f549ad76c3d7f73349c3ef5/review?v=2,48,,,친절하시구 커피랑 와플 샌드위치 먹어봤는데 맛있어요 ㅎㅎ 자주 갈게요~,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 3월 28일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,me융,https://m.place.naver.com/my/5bfcf15e6d422fd30056ac6f/review?v=2,941,,,굿,,2022년 5월 18일 수요일,10번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,으라차차7121,https://m.place.naver.com/my/5c62daf711e6b0a5657cbd9a/review?v=2,334,7,,맛있어요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 5월 6일 금요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,,2022년 6월 1일 수요일,4번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,me융,https://m.place.naver.com/my/5bfcf15e6d422fd30056ac6f/review?v=2,941,,,굿,,2022년 5월 13일 금요일,9번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,09****,https://m.place.naver.com/my/5efe8010bf28894a92889559/review?v=2,102,6,,굿,,2022년 6월 13일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,me융,https://m.place.naver.com/my/5bfcf15e6d422fd30056ac6f/review?v=2,941,,,굿,,2022년 5월 7일 토요일,8번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,으라차차7121,https://m.place.naver.com/my/5c62daf711e6b0a5657cbd9a/review?v=2,334,7,,ㅎㅎ짱,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 4월 30일 토요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,블루마린9470,https://m.place.naver.com/my/5bd53b44af9fdc215d3c34b5/review?v=2,415,,,좋와요 ,"일시적인 오류가 발생했습니다
좌석이 편해요",2022년 10월 10일 월요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 24일 화요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,renjun,https://m.place.naver.com/my/5c1f30c24670af4e53678816/review?v=2,18,,,디카페인 커피 맛있어요!!!!,,2022년 4월 9일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,me융,https://m.place.naver.com/my/5bfcf15e6d422fd30056ac6f/review?v=2,941,,,굿,,2022년 5월 2일 월요일,7번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,me융,https://m.place.naver.com/my/5bfcf15e6d422fd30056ac6f/review?v=2,941,,,굿,,2022년 4월 30일 토요일,6번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,꿈꾸는달님29,https://m.place.naver.com/my/5efe55fabf28894a92885d56/review?v=2,760,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 31일 화요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,smilekami,https://m.place.naver.com/my/5eaadf8a8f87a842bce6d1c8/review?v=2,264,,,스페셜커피 맛 괜찮은데 물이 너무 많네요 물양을 3/1 줄이면 더 맛날듯요,,2022년 3월 6일 일요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,yo****,https://m.place.naver.com/my/5eff1e33a7f1cdd89fef98f0/review?v=2,1882,31,,ㅍㅍㅍㅍㅍㅎㅎㅎㅎㅎ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 4월 6일 수요일,2번째 방문,영수증
