가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
커피콩,카페,,,,린에스테틱a,https://m.place.naver.com/my/5c2e2618af30567f14fd7d60/review?v=2,1103,191,,"오랫만에 공부하러    한방세미나왔네요
공부도 하고 끝나고 커피한잔의 여유 완전 힐링 이네요🥰🥰🥰","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 7월 10일 수요일,5번째 방문,영수증
커피콩,카페,,,,NO_1CATS,https://m.place.naver.com/my/5ea6bf368f87a842bc7b2f54/review?v=2,62,1,,"우연히 대왕 망고빙수가 있다는걸 알고 남동생 꼬셔서 같이 갔습니다.
우선은 택시를 타고 갔는데 네비게이션상 위치가 잘못되어있더라구요. 뒷골목에서 헤맸습니다. 수정하셔야할듯요.
그리고 가장 이곳은 테이블링 서비스 도입이 시급할듯요.
더운데 한시간가까이 밖에서 기다리고있었습니다.
안쪽에서 전화번호 뒷자리와 인원수만 적지 밖에 손님들기다리게 하는데 테이블이 딱 5자리밖에 없어서 회전율이 그닥 빠르지않아요.
넘더워서 맞은편 편의점에서 몽땅 물건사고 사정 얘기하고 편의점에서 기다렸네요. 테이블링 서비스만 도입되도 내차려오면 알림이 올텐데..그런것이 없으니 계속 제차례가 언제올지 편의점과 카페를 다섯번은 넘게 왔다갔다하면서 한시간 넘게 기다린것같아요.
음식은 맛있습니다.
빙수가 깔끔하고 신선하고 맛있더라구요.",,2024년 7월 20일 토요일,1번째 방문,영수증
커피콩,카페,,,,도원짱,https://m.place.naver.com/my/5c89ca47f08f80077f2925e0/review?v=2,1810,8,,"공릉동 생망고빙수맛집 커피콩에서 생애플망고빙수
먹었어요.2시부터인데 30분전부터 밖에 기다리고 1시간
기다려나온 빙수였지만 너무 맛있어서 모든게 다 용서됨요",,2024년 7월 5일 금요일,1번째 방문,영수증
커피콩,카페,,,,허브쌤,https://m.place.naver.com/my/5efe058b854ca929311305ea/review?v=2,1768,40,,"생망고빙수 진짜!!! 꼭~ 드셔보세요. 진짜 대박입니다.
보라카이갔을때 망고 아이스크림 먹고 완전 빠졌었는데
가게이름이 망고홀릭이었나 아이스크림이름이 망고홀릭이었나 진짜 거기서 반했던 그런 맛입니다.
진짜 자주가게될듯 해요.
여사장님이 직접 만드시는데 진짜 힘드셨나봐요ㅜㅜ
얼굴이 창백쓰...그건 안쓰럽지만, 너무 맛있어요.
한3명이서 먹음 쉽게 먹을수 있을것 같아요.
2명이서 다먹으면 손끝이 추워져요ㅋㅋㅋ
이제 ㅅㅂ안가고 여기갈듯요!!!
너무 맛있어서 여름내내 또가고 싶을것 같아요.
생망고빙수는 2시부터입니다. 웨이팅 있어요. 늦으면 재료소진으로 못먹어요.",,2024년 5월 22일 수요일,1번째 방문,영수증
커피콩,카페,,,,연뽀뽀,https://m.place.naver.com/my/5bee4f0198efce09b8eba019/review?v=2,481,178,,"여기 망고빙수 비주얼보고
넘 궁금해서 저장해놨다가
공릉에 빵지순례왔다가 드디어 와봤어요!!
웨이팅 있다해서 걱정했는데 오늘 낮에 웨이팅없이 바로 입장했어요^^
와~!!나오자마자 양이ㅋ비주얼에 놀랐고!!
실제로보니 더 어마무시 하더라고요!!

위에는 생망고였고 아이스크림이랑 맛나더라구요!!
맨 아래는 냉동망고+망고시럽이었는데
역시 생망고가 맛나더라구요^^

둘이서 망고는 다 먹었구
아래 얼음만 남기고 왔다는요!!ㅋㅋ

망고러버라 망고 가득하니 좋았는데
당분간 망고는 안먹고 싶을거 같다는요!!!
21900원에ㅋㅋ산더미 망고라 좋았어요!!

근데 사장님이 좀 친절하셨음 좋겠더라구요...
아쉬움...",,2024년 4월 10일 수요일,1번째 방문,영수증
커피콩,카페,,,,허브쌤,https://m.place.naver.com/my/5efe058b854ca929311305ea/review?v=2,1768,40,,"망고빙수 먹으러 갔어요. 당분간 포장판매만하신다고..ㅜㅡㅜ 하시네요.
모양내서 탑 쌓기가 너무 힘드실것 같긴해요.
망고빙수 24900원입니닷",,2024년 7월 11일 목요일,2번째 방문,영수증
커피콩,카페,,,,찐찐찐찐찐2야,https://m.place.naver.com/my/5f06127005022b66f961b2ef/review?v=2,1111,1,,"망고빙수는 후숙된 망고가 소량이라 바로 앞에서 솔드아웃... 
아쉬운대로 팥빙수를 먹었는데 팥빙수 넘 맛있어요! 
조만간 또 방문해서 망고빙수 도전할건데 
그때도 혹시나 망고빙수 못 먹으면 팥빙수라도 꼭 먹고 올거예요
다른 테이블 망고빙수 나온거 보니 양 진짜 많던데 
최소 3~4명은 같이 방문해야할거같아요
네이버에 친절히 망고 없다고 공지글 남겨주시니 방문전에 네이버 공지글 보시던가 매장에 확인 전화하시면 될거같아요",,2024년 6월 7일 금요일,1번째 방문,영수증
커피콩,카페,,,,웅이또잉,https://m.place.naver.com/my/5b7a8cb08c5d9f01c8b25ffc/review?v=2,266,39,,"😊 : 양이 정말정말정말 많은 역대급 망고빙수. 거기다가 생망고라니!! 당연히 냉동망고일 줄 알았는데 생망고인 거 확인하고 너무 감동했어요. 같이 주신 그릇에 아이스크림 두덩이 각각 담아두고, 망고, 얼음, 아이스크림 한 입에 비율 좋게 먹으면 넘 맛있습니다. 생망고라 너무 인위적으로 달지도 않고, 특유 열대과일 향이 많이 나요. 둘이서 갔는데 1시간 반 동안 카페에 있으면서 결국 다 먹었습니다. ㅋㅋ
🤔 : 아무래도 거대 망고다보니 나오는데 까지는 시간이 조오금 (한 15분 내외) 걸렸어요. 얼음은 그냥 물 얼린 거라 오래 놔두면 사실 망고 물이 됩니다. 양도 많고 생망고다보니 가격대가 조금 있는 편이에요. 2인분 용으로 반 정도 양, 반 정도 가격 메뉴가 있으면 너무 좋을 것 같아요. ",,2024년 3월 30일 토요일,1번째 방문,영수증
커피콩,카페,,,,마녀양마,https://m.place.naver.com/my/5b9b278a0bbb0fb915aaa497/review?v=2,507,12,,"평일기준 두시간반을 기다린끝에 먹어볼수 있었습니다 ㅋㅋㅋㅋ
사장님 혼자 너모너모~ 열일모먼트 ㅠㅠ
한번 먹어봤으면..충분한것같아요
인상적인건 생망고라는사실^^
냉동망고아니예요! 아이스크림도 맛있음 ㅋㅋ",,2024년 5월 31일 금요일,1번째 방문,결제내역
커피콩,카페,,,,쵸자,https://m.place.naver.com/my/5d7a272f8f87a842bcc89b2f/review?v=2,913,88,,"극악의 2시간 웨이팅 끝에먹어 만족도가 높지는 않음 
근데 맛은 있음 
여기도 테이블링 있으면 좋겠다... 다른 카페 들렬다가 오게 이 앞에서 기다려야하는게 별루임",,2024년 6월 29일 토요일,1번째 방문,영수증
커피콩,카페,,,,맛집죽순이,https://m.place.naver.com/my/5f0554392f90b7de35373320/review?v=2,56,52,,"공릉역 4번출구에 위치한 커피콩이라는 카페인데 역대급 비주얼의 망고빙수가 유명한 곳이에요.

망고빙수 촬영하러 간 카페인데 실제로 보면 입이 더 떡벌어지는 망빙이였어요.

망고는 냉동이 아닌 직접 후숙해서 만드는 생망고빙수였으며, 2층으로 된 아이스크림까지 엄청 맛있었어요.

빙수 만드는 동안 커피도 마셨는데 시원하고 맛있었으며, 커피먹고 빙수를 또 먹었는데 맛있어서 계속 먹었네요.
다들 어떻게 먹냐고 많이 묻는데 앞접시같은 걸 망고쪽에 바짝 붙여서 접시쪽으로 긁어서 담아가며 먹으면 되요.

최소 3명은 모여야 먹을수 있는 크기였으며, 진짜 맛있게 잘 먹었어요.

1~3월에는 역대급 비주얼의 어마무시한 딸기빙수를 만드신다고 해요. 그때 또 가려구요!

즐거운 경험이였어요! 굿~~~",,2024년 5월 2일 목요일,1번째 방문,영수증
커피콩,카페,,,,우렁아씨,https://m.place.naver.com/my/5dc53bdf8f87a842bcf2857d/review?v=2,1242,,,유튜브에서 보고 갓어요~ 진짜 어마어마한 망고빙수에 입이떡!! 근데 사진찍고나면 끝. 생망고가 많다는 점은 너무 좋지만 기다리는 시간이 너무 길고..  4인 테이블에 2명 앉아서 먹는 시스템이라 먹고 있어도 대기하시는분들로 눈치(?)가 보여요... 이름쓰고 대기하는 시스템도 좀 개선되면 좋겠습니다.  뒷사람이 먼저 들어간다는 느낌이 들었다가 해소되지만 그 기분이 들때는 좀 언짢거든요. 한번 가봤으니 만족입니다. 가까우신분은 지나시다가 평일 줄 안설수 있을 타이밍에 강추입니다,,2024년 6월 11일 화요일,1번째 방문,영수증
커피콩,카페,,,,해피쏭7228,https://m.place.naver.com/my/5eb565348f87a842bcfc74ac/review?v=2,1086,61,,"망고빙수
지금까지 먹어본 빙수는 다 잊어버리세요
대박대대박~~!
그런데?맛까지 ? 대박입니다
기다린 보람이있어요
혼자서 하시느라 조금 기다리시면 되요
나올때마다 정성을 다하심이 보어요
어쩜 다똑같이 나오네요...
비주얼에비해서 가격두 착해요
강추 합니다
",,2024년 5월 7일 화요일,1번째 방문,영수증
커피콩,카페,,,,odh8164,https://m.place.naver.com/my/5c61e46d9a802518acbc5e31/review?v=2,301,5,,"다음에는 꼭,, 망빙이를🥲💛","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 23일 목요일,1번째 방문,영수증
커피콩,카페,,,,Yoooooooooooooooo,https://m.place.naver.com/my/5e13017c8f87a842bc672179/review?v=2,387,,,매작 사정상 내부에서 빙수 먹을수 없다고해서 포장해서 먹었는데 맛있어요,,2024년 7월 13일 토요일,1번째 방문,영수증
커피콩,카페,,,,아가페78,https://m.place.naver.com/my/5bf7e0b7958a00616d47d052/review?v=2,1608,,,"커피가 맛있어서 갔다가 망고빙수를 먹기위해 여러번 방문 했었지만 웨이팅이 길어서, 망고가 떨어져서, 휴무라 ㅎ
작년에도 못 먹었는데 올해 성공 했어요 
아이스크림도 맛있고 망고도 맛있어요. 
주문하면 생망고를 직접 손질해서 만들기 때문에 시간이 걸려요.
그런데 정말 맛있어요.
2명 갔는데 나이가 있어서인지 먹다보니 이도 시리고 추워서 남은건 포장해서 집으로 가져왔어요.
비주얼이 보시는 그대로입니다",,2024년 5월 18일 토요일,1번째 방문,영수증
커피콩,카페,,,,위키1042,https://m.place.naver.com/my/5b6dcbf12c55b6bb1290636d/review?v=2,13,,,주말 2시에 빙수 오픈하자마자 바로 갔는데  앞에 한팀 있어서 바로 들어갔네요 빙수는 10분만에 나오구 너무 맛있게 먹었어요😆,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 6월 29일 토요일,1번째 방문,영수증
커피콩,카페,,,,가을사랑83,https://m.place.naver.com/my/5dbb226d8f87a842bc878d33/review?v=2,630,31,,"공릉동에 못보던 카페 발견~~
붕어빵도 있고 에그타르트도 있고.신남신남♡♡
맛도 있어서 기분도 좋음
주문 즉시 만들어주셔서 따끈따끈~^^
건너편에서 생선구이 먹고 후식으로 붕어빵 먹고 
오늘은 물고기만 먹는 날~",,2024년 1월 19일 금요일,1번째 방문,영수증
커피콩,카페,,,,스마일1203,https://m.place.naver.com/my/5d6e89ed8f87a842bc0d2b23/review?v=2,631,9,,집이 근처라면 포장을 추천합니다!! 빙수는 정말 맛있어요 ㅎㅎ 저희 앞에 25팀 대기였는데 중간에 없는 분들을 제외하고도 2시간 반을 기다렸어요! 토요일 3시쯤 기다려서 5시 반에 들어갔어여..ㅎㅎ 2시부터 빙수 주문 가능인데 가능하면 미리 카페를 이용하는 것도 좋을 것 같아요! 오픈은 12시더라구요! 근처 사시면 웨이팅이 없을때 가세요!! 너무 맛있었지만 다시 기다리라면 못할 것 같아요..ㅎㅎ,,2024년 6월 29일 토요일,1번째 방문,결제내역
커피콩,카페,,,,우기오빠,https://m.place.naver.com/my/5e25d9048f87a842bc07a005/review?v=2,599,16,,앙고빙수 맛있어요,,2024년 7월 11일 목요일,2번째 방문,결제내역
커피콩,카페,,,,통장이텅장으로,https://m.place.naver.com/my/5eff3fc3598cfed34e178bfb/review?v=2,57,4,,13시 40분에 웨이팅 걸고 15시 10분에 입장했습니다. 시간적 여유가 있으실 때 방문하세요! 4인이 먹기 딱 좋았습니다,,2024년 6월 1일 토요일,1번째 방문,영수증
커피콩,카페,,,,MMO,https://m.place.naver.com/my/5eb8ae7a8f87a842bc3f11e3/review?v=2,132,,,"생망고빙수라 신선하고 맛조았어요
둘이 먹긴 많아서 3명정도가 적당한듯~","일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 5월 13일 월요일,1번째 방문,영수증
커피콩,카페,,,,우기오빠,https://m.place.naver.com/my/5e25d9048f87a842bc07a005/review?v=2,599,16,,메뉴도 특별하지만 맛있어요,,2024년 5월 22일 수요일,1번째 방문,결제내역
커피콩,카페,,,,제이879,https://m.place.naver.com/my/5d9984488f87a842bccc6d64/review?v=2,560,11,,가성비 최고예요!! 녹아도 맛있고 양도 많고 생망고 듬뿍🫢🥹 아이스크림도 싼마이아니구 고급진 맛이여서 너무 맛있었어요ㅠㅠㅠㅠ 머랭쿠키도 사왔는데 여기 머랭쿠키도 맛집이네용ㅎㅎㅎ 멀어서 드디어 간건데 나중에 또 갈래요..사람 많긴 한데 금새 빠지는 편이고 사장님도 바쁘셔서 정신없어보이셨지만 친절하십니다!,,2024년 4월 14일 일요일,1번째 방문,영수증
커피콩,카페,,,,마할랄렐 쾌온,https://m.place.naver.com/my/5ec0b9cf8f87a842bc0ac96c/review?v=2,403,12,,"음료들이 맛있어요.
매장이 아늑해요.
사장님이 친절해요.
오랜 단골 카페예요.",,2024년 6월 9일 일요일,3번째 방문,영수증
커피콩,카페,,,,촐리38,https://m.place.naver.com/my/5d8eb8958f87a842bc49a77a/review?v=2,9,,,"가성비 너무 좋아요👍👍
정성이 들어간 망고빙수 완전 혜자에요😋😋","일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 6월 26일 수요일,1번째 방문,영수증
커피콩,카페,,,,고고씽6,https://m.place.naver.com/my/5f05a0b7699d39675d9deb09/review?v=2,70,,,"다들 망고빙수 먹으러오는듯
둘이먹기엔 양이 좀 많네요~",,2024년 5월 17일 금요일,1번째 방문,영수증
커피콩,카페,,,,jwh****,https://m.place.naver.com/my/5dff7a4a8f87a842bc368af7/review?v=2,15,,,"거리가 좀 멀어서 못갔는데 1년전부터 가고싶었던 곳 오늘 방문했습니다🥹
멀리 온 가치가 충분하고 너무 만족스러워요..!!
양은 사진으로만 봐도 많은게 느껴지실거고 사장님이 빙수 레이어 사이사이마다에 망고를 껴 넣어주셨습니다
너무 감동이고 이 가격에 이 퀄리티라니 너무 혜자입니다.. 사장님 남는게 있으신가요 다음에도 또 먹으러 올게여☺️🌷🌷",,2024년 2월 16일 금요일,1번째 방문,영수증
커피콩,카페,,,,차차랑밍밍,https://m.place.naver.com/my/5c9f63b88c858fb1879f8e34/review?v=2,116,3,,양이 엄청나요… 맨날 사람 많아서 못 먹다가 드디어 먹었어요.. 이 많은걸 둘이서 다 먹고 데굴데굴 굴러서 나간답니당 😂😂,,2024년 3월 24일 일요일,1번째 방문,영수증
커피콩,카페,,,,jan****,https://m.place.naver.com/my/5f070126d6ec8fd5cc9f1fe5/review?v=2,1076,,,너무 맛있어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 5월 3일 금요일,1번째 방문,영수증
커피콩,카페,,,,na와 나,https://m.place.naver.com/my/5eff752880dd0fa8cd6601d6/review?v=2,574,19,,,,2024년 5월 25일 토요일,1번째 방문,영수증
커피콩,카페,,,,완소영달20,https://m.place.naver.com/my/5b6313ffc06730bc37ea84f7/review?v=2,18,,,"딸기 시즌이라 딸기빙수 시작하신다고 그러셔서 오늘 방문해서 포장했어요~~
양진짜 많고 ㅋㅋ 너무 달콤하니 맛있어요
아이스크림이랑 섞어서 먹으니깐 넘넘 맛있어요!!!
여름에는 웨이팅이 좀 길어서 집 앞인데도 못가는데~ 오늘은 후다닥 받을수 있어서 좋았어요",,2024년 1월 27일 토요일,1번째 방문,결제내역
커피콩,카페,,,,MoonMoon62,https://m.place.naver.com/my/5e5f7e8a8f87a842bc6ed861/review?v=2,1393,,,커피가 맛있긴한데 뜨아 첨 받으면 넘 뜨거워 들고 가기도 힘들정도네요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 4월 3일 수요일,1번째 방문,영수증
커피콩,카페,,,,ih****,https://m.place.naver.com/my/5e0c360d8f87a842bc4ccae4/review?v=2,1350,41,,빙수 굿,,2024년 6월 7일 금요일,1번째 방문,영수증
커피콩,카페,,,,린에스테틱a,https://m.place.naver.com/my/5c2e2618af30567f14fd7d60/review?v=2,1103,191,,내가 강의오면 꼭오는카페 커피콩💙💙💙커피맛도 고소하고 깊은맛 자몽주스도 집에서 직접간 맛 아메리카도 진하고고소하다  커피콩에서  빠질수없는 커피콩빵 언제먹어도 맛있고고소하다 여름에 웨이팅이 넘넘길어 한동안  못왔다그만큼톡특하고 맛있어요  사장님도 넘넘친절하시고좀류도 다양해서  넘넘좋아요ㆍ🥰🥰🥰,,2023년 9월 12일 화요일,4번째 방문,영수증
커피콩,카페,,,,snf****,https://m.place.naver.com/my/616276647bac1907935c27e0/review?v=2,21,,,^^,,2024년 6월 5일 수요일,1번째 방문,영수증
커피콩,카페,,,,Ruinana,https://m.place.naver.com/my/5c0ed5fd9cdf5feaed68ab08/review?v=2,2333,,,"친절하시고 조용히 차마시기 좋을것같아요.
포장도 꼼꼼히 잘해주셔서 좋았어요.","일시적인 오류가 발생했습니다
인테리어가 멋져요",2024년 2월 11일 일요일,1번째 방문,영수증
커피콩,카페,,,,sab****,https://m.place.naver.com/my/5c639984efe67289ff6e4d56/review?v=2,1403,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 7월 23일 화요일,7번째 방문,영수증
커피콩,카페,,,,곰돌이맘2122,https://m.place.naver.com/my/5e5da6868f87a842bca53ca2/review?v=2,764,48,,"드디어 망고빙수를 영접하고 먹고 왔네요. 빙수주문은 2시부터  가능해요.1시55분에 가서 
2시부터 첫주문했는데  제 뒤로  다섯 테이블 연속으로  손님들이 들어오심 ㅎㅎ  압도적인 비주얼인 망고빙수를 맛있게 잘먹고 왔어요♡♡♡",,2023년 9월 17일 일요일,1번째 방문,결제내역
커피콩,카페,,,,딸기엄마2012,https://m.place.naver.com/my/5bf0f9a2de78ab10770a4711/review?v=2,1862,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 7월 7일 일요일,1번째 방문,영수증
커피콩,카페,,,,tt****,https://m.place.naver.com/my/5b84e1224214562d91c5bcdd/review?v=2,786,,,망고빙수맛집이라 망고빙수 먹고싶었는데 망고후숙이 안되서 못 먹었어요.  대안으로 녹차빙수 먹었는데 대박이었음.  너무 맛있었어오 근데 양이 넘 많아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 5월 24일 금요일,1번째 방문,영수증
커피콩,카페,,,,KIg88,https://m.place.naver.com/my/5d9d5e388f87a842bc8f13d9/review?v=2,373,,,커피가 싸고 디저트가 너무 맛있어요!!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 1월 31일 수요일,1번째 방문,영수증
커피콩,카페,,,,myroomex,https://m.place.naver.com/my/5efdf42015c4bcd430588660/review?v=2,242,62,,"🥈
♡자몽빙수(19,900)

♥ 맛
-자몽빙수: 요집의 베스트 메뉴인 망고빙수는 당분간 판매하지 않아서 자몽빙수로 주문했어요. 역시 비주얼은 뭐 압권이었습니다. 위에 아이스크림은 투게더, 자몽 속 살얼음아이스크림은 자몽맛, 새콤한 맛이어서 좋았어요. 근데 자몽 과일이 너무 시고 써서ㅜ 아쉬웠어요.

♥ 내부: 아늑하고 분위기가 따뜻했어요. 평일에 가서 사람이 없었지만 좌석이 많진 않아서 주말에 웨이팅 있울수도 있겠네요.

♥ 총평: 사진 찍기 좋은 인스타 비주얼 빙수🍧",,2023년 8월 25일 금요일,1번째 방문,결제내역
커피콩,카페,,,,bh****,https://m.place.naver.com/my/5f9ca1157da11e9c03926c0a/review?v=2,1305,,,굿^^,,2024년 5월 16일 목요일,1번째 방문,결제내역
커피콩,카페,,,,가야금95,https://m.place.naver.com/my/604d72b19248b6299589eaff/review?v=2,1147,8,,빙수가 유명해요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 5월 23일 목요일,1번째 방문,영수증
커피콩,카페,,,,sldfm,https://m.place.naver.com/my/5eca74a98f87a842bc5d2c49/review?v=2,522,,,"망고빙수최고
커피도 맛나요.","일시적인 오류가 발생했습니다
음료가 맛있어요",2024년 3월 23일 토요일,1번째 방문,영수증
커피콩,카페,,,,서정935,https://m.place.naver.com/my/5ec37c158f87a842bcf60d87/review?v=2,45,2,,"빙수는 독특하고 정말 양이 많습니다.
사진찍기좋아요

하지만 사장님 태도는 정말 재방문하고싶지 않았습니다.
공지에 분명 빙수판매는 공정성을 위해 2시부터 주문받는다고 쓰여있으나,
미리 와서 1인1음료 시키면서 기다리시는 분들 빙수먼저 주시더라고요.
분명 딱 2시정각에 2번째로 주문했는데
6번째로 나왔고
1시간 지나 빙수 받았습니다.
그러면 그런 공지는
왜 올려놓으시는건지…
애초에 미리 음료 시키면서 기다려야 빙수 주문가능하다고 기재해놓은것도아니고 그렇다치더라도 이해되지 않는 시스템이네요.
음료도 다 드시고 빙수까지 드실분들 가면 좋을듯하네요
영수증도 안주셔서. 드릴까냐고 여쭤보지도않으셨음.
카드내역인증 뒤져서 리뷰씁니다.",,2023년 8월 27일 일요일,1번째 방문,결제내역
커피콩,카페,,,,도현맘11,https://m.place.naver.com/my/5ff56d74b4f6d52b922bd0ab/review?v=2,498,,,"맛  모양  좋아요
분위기 깨끗  멋져여
메뉴도 아이디어 좋아요","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 1월 15일 월요일,1번째 방문,영수증
커피콩,카페,,,,som****,https://m.place.naver.com/my/5c36c52bbe18c8dcaf611509/review?v=2,70,,,"드디어 와서 먹었어요 이번 여름 버킷이었는데 ^^
자몽이 위에도 있고 얼음 안에도 있네요 자몽 원없이 먹고 얼음빙수라 자몽아이스도 너무 맛있어요 
빙수에 집중하고 싶은데 아이스크림이 넘 커서 다 못먹은 게 조금 아쉽긴 합니다 ㅜ",,2023년 8월 7일 월요일,1번째 방문,영수증
커피콩,카페,,,,509509,https://m.place.naver.com/my/5e4bdb1c8f87a842bc51b03f/review?v=2,1145,,,녹차빙수 자몽빙수 먹었는데 사이즈에 놀라고 맛에 놀랐네요 또가고싶어요…,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 8월 18일 금요일,1번째 방문,영수증
커피콩,카페,,,,elif1,https://m.place.naver.com/my/5eb9117e8f87a842bc5ef335/review?v=2,14,,,너무 최고였어요… 망고 너무너무 좋아하는데 생망고로 이렇게 많이주는 빙수 처음이고요 사장님도 너무 친절하셔서 감사했습니다ㅠㅠ 주말이라서 웨이팅 너무 길었어서 포기하고있었는데 마감시간 훨씬지나서 전화온것도 못보고 혹시나하난 마음에 다시 전화드렸는데 흔쾌히 와도된다하셔서 마지막 빙수 너무 맛있게 먹고갔어요 생망고가 옆에 박스채로 쌓여있어서 신뢰도 급 상승.. 생망고가 이렇게 많다는걸로 맛은 없어도되는데 맛까지있어서 너무 만족이었요 감사합니더 사장님 번창하세요🥹💞,,2023년 7월 1일 토요일,1번째 방문,영수증
커피콩,카페,,,,yal****,https://m.place.naver.com/my/5dc3d0478f87a842bca5b7d3/review?v=2,1143,,,좋아요,,2024년 6월 5일 수요일,1번째 방문,결제내역
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 1월 20일 토요일,13번째 방문,영수증
커피콩,카페,,,,kan****,https://m.place.naver.com/my/5dc755e08f87a842bc8507f7/review?v=2,2,,,옛날빙수 포장해서 먹었는데 개만족 ㅜㅜ 양이 일단 진짜 개많고 홀에서 먹는 것보다 더 많이 주시는 거 같아요! 저는 팥이랑 얼음 분리해서 따로 포장했는데 오는길에 녹아서 섞이지 않아 먹을 때 좋았습니다 찹쌀떡도 쫄깃쫄깃 넘 맛있고 보통 다른 가게는 눈꽃얼음인데 여기는 얼음에 연유우유??를 부어주셔서 갈증해소됏어용 망고 못먹어서 넘 아쉽 ㅜㅜ,,2023년 8월 30일 수요일,1번째 방문,영수증
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,맛있게 푸짐하게 좋아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 1월 7일 일요일,12번째 방문,영수증
커피콩,카페,,,,탐나는각선미,https://m.place.naver.com/my/5f0704f1204cee9e1d961896/review?v=2,703,,,굿,,2024년 6월 8일 토요일,1번째 방문,영수증
커피콩,카페,,,,한울타리29,https://m.place.naver.com/my/5f329fed9ec8258e4a8b8737/review?v=2,1460,,,"지나가다가 우연찮게 찾은곳
커피콩 빵이 먹고싶었던 차에 인터넷으로 주문하려고 검색했었는데
가까운 곳에 있었음에 감사하고
커피콩 빵만 사서 들고 나옴
다음엔 커피도 같이 마셔보기로 생각하고
서비스로 땅콩빵도 두개 받음",,2023년 11월 27일 월요일,1번째 방문,영수증
커피콩,카페,,,,윰섭,https://m.place.naver.com/my/5efe56afbf28894a92885e27/review?v=2,96,,,친절하지 않고 빙수는 맛있어요,,2023년 9월 7일 목요일,1번째 방문,결제내역
커피콩,카페,,,,yennniii,https://m.place.naver.com/my/5d3d773711ba7dd229416564/review?v=2,405,,,밖에서 대기+안에서 빙수 기다리기까지 1시간 반 좀 넘었던것 같은데 너무 와보고 싶었던 곳이라 기다렸어요. 생망고가 아주 맛있습니당. 위에 있는 아이스크림이랑 같이 먹으면 꿀맛이에요. 우리 앞에서 망빙 품절되면 어쩌지 했는데 다행히 먹어봤네요ㅎㅎ,,2023년 6월 20일 화요일,1번째 방문,결제내역
커피콩,카페,,,,dbf****,https://m.place.naver.com/my/5ea50df08f87a842bc9230e3/review?v=2,31,,,너무 슬프게도 망고빙수는 못 먹었지만 옛날빙수도 맛있았어용 ㅎㅎ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 9월 2일 토요일,1번째 방문,영수증
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 2월 23일 금요일,14번째 방문,영수증
커피콩,카페,,,,라나의 afterglow,https://m.place.naver.com/my/5be93e3910f3dc6ccc598ac4/review?v=2,141,21,,탑처럼 쌓은 망고 빙수 맛집이에요! 만원대의 가격으로 4명이서 즐겁게 맛 볼 수 있는 생망고 빙수 맛집이지요!!! 먹다보면 넘 추워서 겨울이 다시 온 줄 알았어요 ㅋㅋㅋ,,2023년 6월 16일 금요일,1번째 방문,영수증
커피콩,카페,,,,felizjenny,https://m.place.naver.com/my/5c6d452cce4b24ab92c1a969/review?v=2,1152,,,굿,,2023년 12월 21일 목요일,1번째 방문,영수증
커피콩,카페,,,,웨쏭,https://m.place.naver.com/my/5dcbc83e8f87a842bc13c7a6/review?v=2,338,,,"어마어마한 크기의 망고빙수가 있는 곳!
사장님이 열심히 하나씩 하나씩 만들어 가져다주시는 빙수에요! 망고빙수를 정말 실~~~~컷 먹어볼 수 있어요ㅎ",,2023년 5월 25일 목요일,1번째 방문,영수증
커피콩,카페,,,,나야처리,https://m.place.naver.com/my/60625d298dc1cb3de212d776/review?v=2,510,,,굿굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 1월 4일 목요일,1번째 방문,결제내역
